naam,type_relatie,laatste_contact,gever_categorie,opmerking
J. de Lange-Verhoef,donateur,2026-05-11,trouw_maandelijks,Weduwe sinds 2022. Echtgenoot was KLM-piloot. Overweegt legaat voor piloten-opleiding. Bestaande gift sinds 1998.
Familie Visser-Bakker,donateur,2026-04-23,nieuw_grote_gift,Eenmalig 2500 EUR na getuigenis F. Bouwman. Geinteresseerd in bedrijfsdonaties en jongeren-materiaal.
PG De Voorhof Bunschoten,kerkelijke_partner,2026-04-23,kerk_actief,Themadienst MAF gehad. Diaconaal contact via mw Visser. Pred ds H. positief.
H. Heuvelman,donateur,2026-02-08,trouw_maandelijks,Sinds 2011 actief. Voorkeur voor projecten in Tsjaad. Email-only contact.
Stichting Veldborgh Fonds,partner_fonds,2026-03-15,grote_gift,Tweejaarlijkse projecten-bijdrage. Volgende cyclus oktober 2026.
A. en P. Knegt-Roodink,donateur,2025-12-04,trouw_kwartaal,Jubileumgift 40 jaar huwelijk december. Zoon studeert luchtvaarttechniek.
GKV Steenwijk,kerkelijke_partner,2025-11-22,kerk_passief,Jaarlijkse collecte. Geen recente bezoekvraag.
J. van Steeg,donateur,2025-10-14,trouw_jaarlijks,Eenmaal per jaar grote eindejaarsgift sinds 2019. Anoniem behandelen.
Ondernemersfonds Achterhoek,partner_fonds,2025-09-30,fonds_passief,Eenmalige bijdrage 2024. Geen vervolg gepland.
M. Steensma,donateur,2024-11-12,trouw_maandelijks,Bestaande gift sinds 2009. In gespreksverslag 2024-11: vroeg om actuele info Vanuatu. Niets meer gehoord.
Wycliffe Bijbelvertalers,partner_org,2026-03-08,partner_actief,Lopende samenwerking Suriname. Maandelijks contact via vluchtcoordinatie.
F. de Wit,donateur,2026-01-20,nieuw_eerste_gift,Eerste gift 500 EUR na blog-post. Geen verdere contact.
Christelijke Hogeschool Ede,partner_org,2025-12-18,partner_passief,Onderwijsbezoek dec 2025. Belofte vervolgafspraak voorjaar 2026 niet nagekomen.
B. Lammers,donateur,2025-08-04,trouw_maandelijks,Sinds 2003. Vrijwilliger op MAF-stand op evenementen.
W. en T. de Jong,donateur,2025-07-15,trouw_jaarlijks,Echtpaar 70 plus. Doneren rond verjaardagen.
NGK Naarden,kerkelijke_partner,2025-06-30,kerk_actief,Maandelijkse collecte 2024-2025. Predikant vragen of bezoek mogelijk in najaar.
Familie Boersma,donateur,2025-05-22,trouw_maandelijks,Sinds 2017. Drie kinderen actief in jeugdwerk gemeente.
Y. Tjong,donateur,2026-04-05,nieuw_eerste_gift,500 EUR na lezing in PKN-gemeente. Wilde meer info maar nog geen reactie verstuurd.
L. Werkman-Stol,donateur,2025-09-08,trouw_kwartaal,Sinds 2016. Vraagt elk kwartaal expliciet om verantwoording.
Stichting Hervormde Diakonie,kerkelijke_partner,2024-10-10,kerk_passief,Geen recent contact. Mogelijk afgehaakt.
H. Kamerbeek,donateur,2026-03-02,trouw_kwartaal,Voormalig piloot KLM. Levenslange interesse in luchtvaart-missie.
G. en H. Slootweg,donateur,2025-11-30,trouw_maandelijks,Sinds 2014. Aandacht voor opleidingsprojecten.
J. Vermeulen,donateur,2026-04-15,nieuw_eerste_gift,Eerste gift 250 EUR na nieuwsbrief. Geen vervolg.
Albeda College Rotterdam,partner_org,2025-12-01,partner_passief,Onderwijssamenwerking 2025. Geen lopende projecten.
T. Olthuis,donateur,2026-02-14,trouw_maandelijks,Sinds 2019. Email-contact bij voorkeur.
F. Bouwman,oud_piloot_pr,2026-05-04,oud_medewerker_actief,Spreekt regelmatig in kerken. Stond aan basis van Visser-Bakker-gift.
Familie Eikelenboom,donateur,2025-04-18,trouw_jaarlijks,Eenmaal per jaar gift. Niet bevraagd in tussentijd.
PG Het Anker Bergen op Zoom,kerkelijke_partner,2024-09-20,kerk_passief,Lange tijd geen contact. Voorganger met pensioen.
K. en R. de Boer,donateur,2026-01-08,trouw_kwartaal,Echtpaar met dochter actief in MAF-vrijwilligerswerk. Goede ambassadeur.
Stichting Bos en Vlinder,partner_fonds,2025-08-22,fonds_passief,Eenmalig 5000 EUR voor noodhulp Vanuatu. Volgende ronde najaar 2026.
